Year,Month,Total_Number_Outages
2016,1,191
2016,2,227
2016,3,136
2016,4,134
2016,5,174
2016,6,168
2016,7,147
2016,8,194
2016,9,124
2016,10,124
2016,11,200
2016,12,112
2017,1,103
2017,2,150
2017,3,109
2017,4,127
2017,5,166
2017,6,204
2017,7,210
2017,8,209
2017,9,172
2017,10,276
2017,11,197
2017,12,248
